City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,iaciara,-14.0958,-46.6317,298.32,36,59,2.02,BR,1690501951
57,labytnangi,66.6572,66.4183,289.13,91,50,2.81,RU,1690501952
58,hawaiian paradise park,19.5933,-154.9731,301.5,75,100,6.17,US,1690501952
59,port elizabeth,-33.918,25.5701,285.31,94,0,3.09,ZA,1690501953
60,west island,-12.1568,96.8225,297.14,78,40,10.29,CC,1690501953
61,daru,-9.0763,143.2092,299.18,79,83,7.47,PG,1690501954
62,tromso,69.6496,18.957,282.8,93,40,4.63,NO,1690501954
63,lata,40.1629,-8.3327,287.04,97,1,1.01,PT,1690501954
64,olonkinbyen,70.9221,-8.7187,278.11,89,100,6.01,SJ,1690501955
65,enewetak,11.3474,162.3373,301.5,80,100,8.62,MH,1690501955
66,ugep,5.8086,8.0812,296.48,97,100,1.69,NG,1690501956
67,bredasdorp,-34.5322,20.0403,282.22,91,0,1.6,ZA,1690501742
68,oyama,36.3,139.8,308.34,49,1,0.85,JP,1690501850
69,constantia,44.1833,28.65,289.65,70,13,7.5,RO,1690501957
70,loches,47.1333,1.0,293.34,92,42,4.68,FR,1690501957
71,ventspils,57.3894,21.5606,282.11,100,53,1.03,LV,1690501958
72,hadibu,12.65,54.0333,298.26,80,100,11.05,YE,1690501959
73,arnedo,42.2167,-2.1,289.87,79,44,0.85,ES,1690501959
74,lompoc,34.6391,-120.4579,297.51,73,40,11.62,US,1690501959
75,yellowknife,62.456,-114.3525,297.44,31,75,5.14,CA,1690501801
76,ban karon,7.8477,98.2985,302.47,76,100,7.34,TH,1690501960
77,yokadouma,3.5167,15.05,294.11,99,95,0.44,CM,1690501961
78,lorengau,-2.0226,147.2712,301.52,74,85,1.14,PG,1690501961
79,mochudi,-24.4167,26.15,287.48,48,4,1.26,BW,1690501961
80,hamilton,39.1834,-84.5333,303.32,84,0,3.09,US,1690501919
81,caleta de carquin,-11.0925,-77.6267,293.17,78,46,5.11,PE,1690501963
82,nicoya,10.1483,-85.452,298.62,91,98,1.59,CR,1690501848
83,petropavlovsk-kamchatsky,53.0452,158.6483,284.48,100,100,2.0,RU,1690501964
84,cold lake,54.4502,-110.2017,289.12,63,100,3.09,CA,1690501925
85,hithadhoo,-0.6,73.0833,301.44,78,77,6.9,MV,1690501965
86,puerto ayora,-0.7393,-90.3518,297.9,92,28,1.79,EC,1690501965
87,nova sintra,14.8667,-24.7167,295.69,81,48,7.85,CV,1690501965
88,kerikeri,-35.2268,173.9474,287.54,78,11,2.68,NZ,1690501966
89,st. john's,47.5649,-52.7093,293.81,87,75,8.75,CA,1690501868
90,siocon,7.7061,122.1353,300.91,80,98,2.2,PH,1690501967
91,vilyuysk,63.7553,121.6247,293.4,55,100,2.66,RU,1690501967
92,whitehorse,60.7161,-135.0538,298.16,49,75,4.63,CA,1690501750
93,orcopampa,-15.2661,-72.3417,281.03,37,0,2.1,PE,1690501968
94,puerto natales,-51.7236,-72.4875,270.07,89,69,1.42,CL,1690501968
95,thompson,55.7435,-97.8558,287.24,67,75,3.09,CA,1690501969
96,dolores,-36.3132,-57.6792,280.52,89,100,1.79,AR,1690501969
97,holualoa,19.6228,-155.9522,301.23,76,75,4.12,US,1690501970
98,shimoda,34.6667,138.95,305.99,71,78,3.02,JP,1690501970
99,ust-nera,64.5667,143.2,286.6,53,56,1.61,RU,1690501971
100,rongelap,11.1635,166.8941,301.8,80,100,8.83,MH,1690501971
101,margate,51.3813,1.3862,291.43,93,97,2.24,GB,1690501972
102,qaqortoq,60.7167,-46.0333,279.73,75,95,1.11,GL,1690501973
103,saipan,15.1355,145.701,299.54,100,100,3.6,MP,1690501973
104,jamestown,42.097,-79.2353,297.05,80,100,6.17,US,1690501863
105,nantucket,41.2835,-70.0995,300.18,87,88,13.44,US,1690501932
106,azangaro,-14.9167,-70.2167,279.22,22,0,1.02,PE,1690501974
107,boundiali,9.5217,-6.4869,296.05,92,81,2.02,CI,1690501975
108,punta arenas,-53.15,-70.9167,271.23,85,41,2.43,CL,1690501933
109,pemba,-12.974,40.5178,295.74,82,78,5.06,MZ,1690501976
110,haiku-pauwela,20.9219,-156.3051,303.16,61,20,12.86,US,1690501976
111,nebraska city,40.6767,-95.8592,311.6,70,0,4.12,US,1690501976
112,port saint john's,-31.6229,29.5448,289.55,88,0,2.8,ZA,1690501977
113,bikenibeu village,1.3673,173.1241,304.13,74,40,2.57,KI,1690501977
114,susuman,62.7833,148.1667,280.57,81,100,0.98,RU,1690501978
115,lebu,-37.6167,-73.65,284.73,92,100,0.83,CL,1690501978
116,birobidzhan,48.8,132.95,297.81,78,85,1.56,RU,1690501975
117,lihue,21.9789,-159.3672,303.73,66,0,7.2,US,1690501979
118,kurtamysh,54.9103,64.4319,291.79,77,76,2.22,RU,1690501979
119,catia la mar,10.6038,-67.0303,301.26,69,42,5.14,VE,1690501980
120,kingston,17.997,-76.7936,303.68,70,20,8.23,JM,1690501691
121,lospalos,-8.5186,127.0025,296.03,80,71,3.93,TL,1690501981
122,mount gambier,-37.8333,140.7667,285.53,91,14,3.37,AU,1690501981
123,iskateley,67.6803,53.1512,287.13,89,100,4.18,RU,1690501982
124,sampit,-2.5333,112.95,297.42,81,83,2.03,ID,1690501982
125,magistral'nyy,56.1725,107.4458,290.71,95,100,0.94,RU,1690501983
126,tafuna,-14.3358,-170.72,301.12,78,75,6.17,AS,1690501983
127,champerico,14.3,-91.9167,307.45,67,50,2.43,GT,1690501984
128,okhtyrka,50.3104,34.8988,290.97,95,96,0.66,UA,1690501985
129,hasaki,35.7333,140.8333,304.42,72,20,5.02,JP,1690501985
130,kostomuksha,64.571,30.5767,286.5,81,95,0.84,RU,1690501986
131,magadan,59.5667,150.8,291.78,57,4,2.13,RU,1690501986
132,san antonio de pale,-1.4014,5.6325,296.1,90,97,6.2,GQ,1690501987
133,svetlyy,54.675,20.1347,285.35,70,11,3.27,RU,1690501987
134,fort st. john,56.2499,-120.8529,293.09,49,75,2.57,CA,1690501988
135,mankono,8.0586,-6.1897,295.47,97,93,1.98,CI,1690501988
136,yerofey pavlovich,53.9667,121.9667,289.66,95,100,1.85,RU,1690501988
137,yamethin,20.4333,96.15,298.3,87,99,3.85,MM,1690501989
138,ha'il,27.5219,41.6907,303.16,17,0,2.06,SA,1690501990
139,nelspruit,-25.4745,30.9703,288.31,82,1,1.54,ZA,1690501991
140,pisco,-13.7,-76.2167,293.18,77,0,5.14,PE,1690501991
141,antofagasta,-23.65,-70.4,290.75,89,50,2.61,CL,1690501992
142,saint stephens,35.7646,-81.2731,305.23,64,0,3.09,US,1690501992
143,stanley,54.868,-1.6985,289.0,88,75,2.57,GB,1690501888
144,ilulissat,69.2167,-51.1,278.16,93,20,0.51,GL,1690501993
145,mersing,2.4312,103.8405,298.1,94,20,2.57,MY,1690501994
146,hailar,49.2,119.7,293.87,66,25,2.33,CN,1690501995
147,marina di gioiosa ionica,38.3073,16.3206,295.99,64,0,2.65,IT,1690501995
148,naze,28.3667,129.4833,301.66,85,88,6.68,JP,1690501996
149,pokhara,28.2333,83.9833,295.46,93,98,0.48,NP,1690501996
150,muisne,0.6,-80.0333,298.33,85,97,3.87,EC,1690501997
151,donmatias,6.4857,-75.395,291.72,99,94,0.86,CO,1690501997
152,ormara,25.2088,64.6357,300.94,82,97,5.86,PK,1690501998
153,shiprock,36.7855,-108.687,311.34,13,67,2.62,US,1690501998
154,papatowai,-46.5619,169.4708,281.62,72,85,3.13,NZ,1690501999
155,igreja,15.0333,-24.3333,297.93,83,19,6.51,CV,1690501999
156,pahrump,36.2083,-115.9839,315.62,6,0,1.79,US,1690501993
157,san fernando,15.0286,120.6898,298.0,87,100,4.49,PH,1690502000
158,midvagur,62.0511,-7.1939,285.61,76,75,5.14,FO,1690502000
159,novyy turtkul',41.55,61.0167,297.1,29,22,5.91,UZ,1690502001
160,songyang,34.4553,113.0281,300.27,72,81,1.9,CN,1690502001
161,udachny,66.4167,112.4,290.07,51,100,1.9,RU,1690502002
162,mejit,10.2753,170.8646,301.53,80,100,9.12,MH,1690502002
163,lichinga,-13.3128,35.2406,288.2,82,75,3.13,MZ,1690502003
164,al ghayzah,16.2079,52.176,297.89,89,91,5.0,YE,1690502003
165,uturoa,-16.7333,-151.4333,299.83,77,2,3.31,PF,1690502004
166,vadso,70.0744,29.7487,284.64,100,100,3.6,NO,1690502005
167,coahuayana de hidalgo,18.7,-103.6583,302.99,65,94,2.08,MX,1690502005
168,igarka,67.4667,86.5833,294.15,71,63,4.58,RU,1690502005
169,tchollire,8.4022,14.1698,296.46,81,100,1.31,CM,1690502006
170,novofedorivka,46.1713,32.3178,289.38,92,100,12.67,UA,1690502006
171,kolonia,50.9333,6.95,290.96,89,100,3.48,DE,1690502007
172,sola,-13.8833,167.55,298.16,76,100,12.68,VU,1690502007
173,harstad,68.799,16.5293,285.81,100,46,3.58,NO,1690502008
174,nebbi,2.4783,31.0889,291.93,90,14,2.0,UG,1690502008
175,oxelosund,58.6706,17.1015,286.36,94,75,2.06,SE,1690502009
176,kodiak,57.79,-152.4072,286.88,82,100,4.12,US,1690502009
177,carutapera,-1.195,-46.02,298.5,85,42,3.45,BR,1690502010
178,mandalgovi,45.7625,106.2708,293.06,47,62,4.09,MN,1690502010
179,utrik,11.2278,169.8474,301.68,79,64,8.55,MH,1690502011
180,n'zeto,-7.2312,12.8666,294.13,92,33,4.45,AO,1690502011
181,port augusta,-32.5,137.7667,289.68,55,59,1.24,AU,1690502011
182,talnakh,69.4865,88.3972,294.38,50,14,2.09,RU,1690502012
183,tura,25.5198,90.2201,296.75,97,100,2.43,IN,1690502012
184,queenstown,-31.8976,26.8753,282.12,36,0,2.67,ZA,1690502013
185,la ronge,55.1001,-105.2842,291.27,48,40,5.14,CA,1690502013
186,klyuchi,52.2667,79.1667,290.63,74,99,2.88,RU,1690502014
187,port mathurin,-19.6833,63.4167,296.41,77,27,5.02,MU,1690502014
188,kazerun,29.6195,51.6541,301.76,16,2,1.35,IR,1690502014
189,beloyarskiy,63.7119,66.6722,287.55,94,23,0.55,RU,1690502015
190,nacozari de garcia,30.3742,-109.6908,310.25,24,1,3.16,MX,1690502015
191,abbeville,50.1,1.8333,291.62,97,100,4.95,FR,1690502016
192,coari,-4.085,-63.1414,302.57,47,56,0.48,BR,1690501858
193,verkhniy baskunchak,48.2256,46.7217,298.41,43,0,3.08,RU,1690502018
194,isangel,-19.55,169.2667,295.85,55,34,6.0,VU,1690502018
195,chapada dos guimaraes,-15.4606,-55.7497,298.96,31,75,2.11,BR,1690502019
196,nova vicosa,-17.8919,-39.3719,295.05,83,46,3.09,BR,1690501931
197,maryborough,-25.5333,152.7,292.9,62,76,2.37,AU,1690502019
198,pont rouge,48.8833,-72.0825,296.31,71,26,0.95,CA,1690502020
199,kangding,30.0513,101.9603,288.94,98,100,0.98,CN,1690502021
200,guer,47.9062,-2.1231,292.12,99,100,3.53,FR,1690502021
201,vega de alatorre,20.0333,-96.6333,299.01,86,96,7.17,MX,1690502022
202,atafu village,-8.5421,-172.5159,301.19,78,34,7.35,TK,1690502022
203,bhadasar,28.2833,74.3167,301.49,75,100,1.99,IN,1690502024
204,dzhubga,44.3211,38.7039,297.7,80,73,5.58,RU,1690502025
205,sinabang,2.4803,96.3801,299.5,80,90,0.48,ID,1690502025
206,kapuskasing,49.4169,-82.4331,300.2,57,40,4.63,CA,1690502025
207,ulladulla,-35.35,150.4667,292.75,45,59,3.63,AU,1690502026
208,changli,39.7042,119.1506,299.8,81,82,1.16,CN,1690502026
209,ocean shores,46.9737,-124.1563,296.18,75,20,6.69,US,1690501895
210,volodymyr-volynskyi,50.8525,24.3236,284.37,86,60,3.25,UA,1690502027
211,yuzhno-kurilsk,44.0306,145.8556,295.35,81,46,2.14,RU,1690502027
212,cockburn town,21.4612,-71.1419,303.13,66,40,6.17,TC,1690501901
213,berbera,10.4396,45.0143,306.06,37,40,10.61,SO,1690502029
214,al hawatah,13.4167,34.6333,298.18,69,76,2.99,SD,1690502029
215,slobodskoy,58.7322,50.1772,287.89,97,55,2.33,RU,1690502029
216,urengoy,65.9667,78.3667,291.24,86,95,0.78,RU,1690502030
217,cidreira,-30.1811,-50.2056,286.21,71,79,2.77,BR,1690502030
218,la passe,45.5549,-0.8967,293.7,91,40,5.22,FR,1690502031
219,sur,22.5667,59.5289,301.7,72,100,4.44,OM,1690502031
220,east london,-33.0153,27.9116,288.34,83,0,3.99,ZA,1690502031
221,invercargill,-46.4,168.35,280.94,81,92,2.24,NZ,1690502032
222,wajir,1.7471,40.0573,296.78,62,38,6.66,KE,1690502032
223,san patricio,28.017,-97.5169,308.55,50,1,7.47,US,1690502033
224,crane,31.3974,-102.3501,308.54,22,18,8.12,US,1690502033
225,vuktyl,63.8567,57.3094,287.75,96,100,3.16,RU,1690502033
226,santo antonio de padua,-21.5394,-42.1803,294.92,75,0,1.34,BR,1690501881
227,mili,6.0815,171.735,301.43,78,96,6.95,MH,1690502034
228,kapit,2.0167,112.9333,298.34,81,88,0.38,MY,1690502035
229,tongliao,43.6125,122.2653,299.08,67,97,6.51,CN,1690501740
230,nadym,65.5333,72.5167,292.53,75,82,2.26,RU,1690502035
231,novoishimskiy,53.1981,66.7694,291.11,69,40,2.24,KZ,1690502036
232,keflavik,64.0049,-22.5624,285.1,87,0,5.14,IS,1690502037
233,ulsteinvik,62.3432,5.8487,287.77,91,67,2.24,NO,1690502037
234,harper,4.375,-7.7169,297.85,90,96,4.48,LR,1690502037
235,greymouth,-42.4667,171.2,282.46,60,49,3.02,NZ,1690502038
236,maricopa,33.0581,-112.0476,319.05,18,0,5.14,US,1690502038
237,chui,-33.6971,-53.4616,282.41,80,80,1.68,UY,1690502039
238,anadyr,64.75,177.4833,286.43,82,75,4.0,RU,1690502039
239,tolanaro,-25.0319,46.9987,291.19,72,20,5.14,MG,1690502041
240,mossel bay,-34.1831,22.146,281.11,89,2,3.65,ZA,1690502041
241,ma'an,26.9775,110.7211,299.52,83,97,0.73,CN,1690502041
242,ust'-uda,54.1742,103.0304,291.02,80,20,0.38,RU,1690502042
243,jalai nur,49.45,117.7,293.65,58,13,2.49,CN,1690502043
244,bosobolo,4.1833,19.9,295.45,96,76,1.14,CD,1690502044
245,afaahiti,-17.75,-149.2833,299.08,86,41,4.65,PF,1690502045
246,fale old settlement,-9.3852,-171.2468,301.06,77,18,7.29,TK,1690502045
247,"laikit, laikit ii (dimembe)",1.4792,124.9735,300.62,61,20,5.66,ID,1690502046
248,north bend,43.4065,-124.2243,297.17,68,0,8.75,US,1690502046
249,aleksandrovsk-sakhalinskiy,50.8975,142.1561,294.79,75,62,1.66,RU,1690502047
250,saedinenie,42.2667,24.55,293.01,67,0,4.12,BG,1690502047
251,sao raimundo nonato,-9.0153,-42.6994,297.87,47,45,2.94,BR,1690502048
252,portland,45.5234,-122.6762,303.52,39,20,5.66,US,1690501991
253,laurentides,46.4334,-74.9826,294.39,86,32,1.57,CA,1690502048
254,ketchikan,55.3422,-131.6461,295.41,56,0,6.69,US,1690502049
255,nyurba,63.2842,118.3319,293.03,55,51,2.6,RU,1690502049
256,khanty-mansiysk,61.0042,69.0019,290.21,72,0,2.0,RU,1690501917
257,sucua,-2.4667,-78.1667,295.56,88,75,3.09,EC,1690502050
258,aykhal,66.0,111.5,290.35,56,90,1.15,RU,1690502051
259,luena,-11.7833,19.9167,294.25,35,16,3.09,AO,1690502052
260,puerto gaitan,4.3133,-72.0816,297.84,91,100,2.34,CO,1690502052
261,nouadhibou,20.931,-17.0347,296.14,68,7,10.29,MR,1690502053
262,barysaw,54.2312,28.5049,286.31,95,100,4.44,BY,1690502054
263,nanzhang chengguanzhen,31.7839,111.8275,300.03,85,47,3.42,CN,1690502054
264,saldanha,-33.0117,17.9442,279.18,80,0,2.16,ZA,1690501992
265,akureyri,65.6835,-18.0878,282.11,81,75,4.12,IS,1690502055
266,sabang,5.8933,95.3214,301.09,78,100,9.63,ID,1690502056
267,ho chi minh city,10.75,106.6667,299.16,100,20,3.6,VN,1690502023
268,kismayo,-0.3582,42.5454,297.3,86,36,6.45,SO,1690502057
269,paris,48.8534,2.3488,292.25,91,100,4.12,FR,1690501804
270,tete,-16.1564,33.5867,288.2,77,20,1.54,MZ,1690502058
271,rouissat,31.9243,5.3502,310.19,15,0,4.63,DZ,1690502058
272,northam,51.0333,-4.2167,291.29,98,22,3.35,GB,1690502059
273,nsanje,-16.92,35.262,289.77,78,0,0.41,MW,1690502059
274,maputo,-25.9653,32.5892,288.97,77,0,2.68,MZ,1690502002
275,murun-kuren,49.6342,100.1625,290.03,65,51,1.0,MN,1690502060
276,port lincoln,-34.7333,135.8667,288.26,81,9,6.81,AU,1690502061
277,rabo de peixe,37.8,-25.5833,295.88,94,75,4.12,PT,1690502061
278,waynesville,35.4887,-82.9887,300.07,83,93,0.89,US,1690501980
279,sumbe,-11.2061,13.8437,293.17,93,71,3.96,AO,1690502063
280,nosy varika,-20.5833,48.5333,291.39,81,70,2.23,MG,1690502064
281,katsuura,35.1333,140.3,300.97,72,7,4.2,JP,1690502065
282,port alfred,-33.5906,26.891,288.29,85,0,4.86,ZA,1690502066
283,la mira,18.035,-102.3266,303.72,65,98,3.65,MX,1690502066
284,coquimbo,-29.9533,-71.3436,286.0,87,0,2.57,CL,1690501895
285,itamaraca,-7.7478,-34.8256,300.18,88,11,4.78,BR,1690502067
286,bubaque,11.2833,-15.8333,300.87,85,92,5.43,GW,1690502067
287,dryden,49.7833,-92.7503,298.31,41,0,4.63,CA,1690502068
288,noumea,-22.2763,166.4572,296.14,99,86,5.6,NC,1690502068
289,wad az zaki,14.4619,32.2065,301.66,55,45,4.76,SD,1690502069
290,houghton,47.1219,-88.569,298.51,87,40,4.12,US,1690502069
291,london,51.5085,-0.1257,292.49,90,20,4.12,GB,1690501777
292,thenzawl,23.3167,92.75,293.97,99,96,0.67,IN,1690502070
293,bilokurakyne,49.5341,38.7307,292.63,71,76,3.09,UA,1690502071
294,ciudad bolivar,8.1222,-63.5497,301.68,71,86,4.08,VE,1690501780
295,winfield,37.2398,-96.9956,310.58,46,0,5.66,US,1690502072
296,epernay,49.05,3.95,291.21,93,100,3.66,FR,1690502072
297,masterton,-40.9597,175.6575,284.2,89,82,2.99,NZ,1690502073
298,illapel,-31.6308,-71.1653,289.11,62,50,0.66,CL,1690502073
299,kargasok,59.0556,80.8572,289.33,90,23,1.79,RU,1690502074
300,lieksa,63.3167,30.0167,287.46,86,98,1.56,FI,1690502074
301,fortuna,40.5982,-124.1573,294.22,70,0,7.72,US,1690502075
302,ola,59.5833,151.2833,292.12,54,3,3.77,RU,1690502075
303,westport,41.1415,-73.3579,303.29,79,75,4.12,US,1690502076
304,kone,-21.0595,164.8658,295.97,43,64,3.21,NC,1690502076
305,ha dong,20.9725,105.7772,302.16,87,100,3.95,VN,1690502076
306,lianhe,47.1333,129.2667,297.64,87,100,0.86,CN,1690502077
307,puerto baquerizo moreno,-0.9,-89.6,297.23,78,34,5.79,EC,1690501952
308,nguigmi,14.2495,13.1092,303.43,43,100,2.12,NE,1690502078
309,biala podlaska,52.0324,23.1165,285.73,72,54,3.19,PL,1690502078
310,flying fish cove,-10.4217,105.6791,296.97,88,100,6.69,CX,1690502079
311,mwene-ditu,-7.0,23.45,292.63,39,4,2.0,CD,1690502079
312,tralee,52.2704,-9.7026,285.71,89,100,2.32,IE,1690502080
313,colonia,50.9333,6.95,290.96,89,100,3.48,DE,1690502007
314,i-n-salah,27.1935,2.4607,311.86,7,0,5.86,DZ,1690502080
315,atasu,48.6814,71.6433,291.82,59,0,3.2,KZ,1690502081
316,ignalina,55.35,26.1667,283.25,88,77,2.43,LT,1690502081
317,puerto quijarro,-17.7833,-57.7667,298.46,42,50,1.08,BO,1690502082
318,jeremie,18.65,-74.1167,301.75,77,19,3.0,HT,1690502082
319,la sarre,48.8002,-79.1996,294.55,67,79,2.05,CA,1690501931
320,rio grande,-32.035,-52.0986,284.21,77,100,2.74,BR,1690502083
321,dudinka,69.4058,86.1778,294.61,57,12,2.81,RU,1690502084
322,saint-philippe,-21.3585,55.7679,290.92,69,37,2.65,RE,1690502084
323,camarinas,43.1311,-9.1817,291.44,92,99,7.09,ES,1690502084
324,siwa oasis,29.2041,25.5195,303.29,38,5,4.56,EG,1690502085
325,remire-montjoly,4.9167,-52.2667,298.17,94,0,0.0,GF,1690501914
326,gao,16.6362,1.637,306.64,34,95,4.67,ML,1690502086
327,tamanrasset,22.785,5.5228,301.1,9,0,2.06,DZ,1690502086
328,salalah,17.0151,54.0924,299.2,89,100,4.63,OM,1690502087
329,miyako,39.6367,141.9525,301.81,61,38,1.6,JP,1690502087
330,saint croix,17.7397,-64.7388,301.4,74,40,6.17,VI,1690502088
331,kuruman,-27.4524,23.4325,285.88,39,2,4.23,ZA,1690502088
332,nar'yan-mar,67.6713,53.087,287.15,89,100,4.36,RU,1690502089
333,camocim,-2.9022,-40.8411,299.33,81,30,7.28,BR,1690502089
334,moneteau,47.8492,3.5818,290.77,76,15,2.22,FR,1690502089
335,la'ie,21.6477,-157.9253,305.13,64,9,6.26,US,1690502090
336,howrah,22.5892,88.3103,300.15,100,40,2.06,IN,1690502090
337,vila franca do campo,37.7167,-25.4333,296.38,95,54,4.37,PT,1690502091
338,fonte boa,-2.4959,-66.2662,299.67,65,60,0.85,BR,1690502091
339,gadzhiyevo,69.2551,33.3362,283.91,93,79,0.91,RU,1690502092
340,awjilah,29.1081,21.2869,301.34,64,39,7.54,LY,1690502092
341,polyarnyy,69.1989,33.4478,284.84,91,77,1.05,RU,1690502093
342,yar,58.249,52.1026,288.75,96,27,2.82,RU,1690502093
343,pekan,3.4836,103.3996,298.21,88,100,2.43,MY,1690502093
344,mareeba,-17.0,145.4333,294.51,81,84,3.4,AU,1690502094
345,tremp,42.167,0.8949,292.32,74,83,2.09,ES,1690502094
346,new richmond,45.123,-92.5366,306.6,70,0,4.12,US,1690502095
347,broken hill,-31.95,141.4333,290.68,55,77,9.07,AU,1690502095
348,mawlaik,23.6333,94.4167,298.76,98,100,0.05,MM,1690502096
349,nemuro,43.3236,145.575,290.8,95,67,0.79,JP,1690502096
350,zambezi,-13.5432,23.1047,286.3,42,28,2.43,ZM,1690502096
351,vorgashor,67.5833,63.95,287.34,94,76,0.34,RU,1690502097
352,puerto carreno,6.189,-67.4859,299.4,87,68,2.63,CO,1690502097
353,penzance,50.1186,-5.5371,289.53,94,86,4.73,GB,1690502098
354,le port,-20.9373,55.2919,291.15,71,47,1.77,RE,1690502098
355,fisterra,42.9049,-9.2629,291.34,93,100,6.93,ES,1690502099
356,senillosa,-39.0,-68.4167,283.03,70,10,0.64,AR,1690502100
357,tsetserleg,47.475,101.4542,287.32,72,23,1.31,MN,1690502026
358,port victoria,0.0939,33.9756,294.21,77,88,2.05,KE,1690502100
359,progreso,21.2833,-89.6667,304.88,78,75,7.79,MX,1690502101
360,jatai,-17.8814,-51.7144,295.53,34,38,2.19,BR,1690502101
361,minehead,51.2057,-3.4788,289.7,87,25,5.73,GB,1690502102
362,inari,68.906,27.0288,284.26,86,69,0.51,FI,1690502102
363,cape coast,5.1053,-1.2466,297.38,93,80,3.88,GH,1690502103
364,gokceada,40.2011,25.909,294.75,50,0,8.16,TR,1690502103
365,thames,-37.1333,175.5333,284.25,63,8,5.94,NZ,1690502104
366,tarakan,3.3,117.6333,300.87,78,20,3.09,ID,1690502104
